app_name,app_id,developer_name,developer_id,developer_url,app_url,category,price,rating,rating_count,release_date,bundle_id,description
Webull: Investing & Trading,1179213067,Webull Technologies Pte. Ltd.,1620105076,https://apps.apple.com/us/developer/webull-technologies-pte-ltd/id1620105076?uo=4,https://apps.apple.com/us/app/webull-investing-trading/id1179213067?uo=4,Finance,Free,4.7038,331294,2017-01-18T01:30:51Z,com.webull.trade,"INVEST & MANAGE YOUR WEALTH
- Deposit $2K+ for a 3% bonus or $100K+ for a 4% bonus.
- Unlock a higher APY cash management and up to 3.5% IRA match through Webull Premium (subscription required).
- Pow..."
CNBC: Stock Market & Business,398018310,Versant Media LLC,1840809836,https://apps.apple.com/us/developer/versant-media-llc/id1840809836?uo=4,https://apps.apple.com/us/app/cnbc-stock-market-business/id398018310?uo=4,News,Free,4.71361,628430,2010-12-06T20:17:56Z,com.nbcuni.cnbc.cnbcrtipad,"CNBC brings the world of Wall Street to you with breaking news alerts, watchlists, global market data, CNBC TV & live audio. Access the power of CNBC to get the latest business, tech, finance news & m..."
"SoFi: Bank, Invest & Crypto",1191985736,"Social Finance, LLC",1126885394,https://apps.apple.com/us/developer/social-finance-llc/id1126885394?uo=4,https://apps.apple.com/us/app/sofi-bank-invest-crypto/id1191985736?uo=4,Finance,Free,4.74913,384341,2017-04-10T22:13:26Z,com.sofi.mobile,"Why do 13.7M members love SoFi? Own crypto and bank, borrow, invest, all in one app. No new apps to download or new passwords to juggle. You can keep all your money in one place where it’s simple to m..."
Chime – Mobile Banking,836215269,"Chime Financial, Inc.",836215272,https://apps.apple.com/us/developer/chime-financial-inc/id836215272?uo=4,https://apps.apple.com/us/app/chime-mobile-banking/id836215269?uo=4,Finance,Free,4.82368,1367918,2014-03-16T05:21:25Z,com.1debit.ChimeProdApp,"Unlock financial progress™ with Chime—credit tools, access to early pay, and no monthly fees.
Chime is a financial technology company, not a bank. Banking services provided by The Bancorp Bank, N.A. o..."
ChatGPT,6448311069,"OpenAI OpCo, LLC",1684349733,https://apps.apple.com/us/developer/openai-opco-llc/id1684349733?uo=4,https://apps.apple.com/us/app/chatgpt/id6448311069?uo=4,Productivity,Free,4.84396,6019461,2023-05-18T07:00:00Z,com.openai.chat,"Introducing ChatGPT for iOS: OpenAI’s latest advancements at your fingertips.

This official app is free, syncs your history across devices, and brings you the latest from OpenAI, including the new im..."
True Finance: Cash Advance,6443564349,True Finance LLC,1647194423,https://apps.apple.com/us/developer/true-finance-llc/id1647194423?uo=4,https://apps.apple.com/us/app/true-finance-cash-advance/id6443564349?uo=4,Finance,Free,4.77027,42358,2022-12-21T08:00:00Z,com.jointrue.app,"Instant Cash Advance Up to $150*, Budget and Earn Money


True Finance is your all-in-one app to budget smarter, earn more, and access instant cash advances up to $150. Track spending, earn extra inco..."
Acorns: Invest For Your Future,883324671,Acorns Grow Incorporated,883324674,https://apps.apple.com/us/developer/acorns-grow-incorporated/id883324674?uo=4,https://apps.apple.com/us/app/acorns-invest-for-your-future/id883324671?uo=4,Finance,Free,4.74722,945524,2014-08-26T09:26:43Z,com.acorns.investor,"Acorns helps you save, invest, and grow for your future. Our automated saving, investing, and spending tools help you grow your money and financial wellness.

At Acorns, we believe that financial well..."
Capital One Mobile,407558537,Capital One,339644101,https://apps.apple.com/us/developer/capital-one/id339644101?uo=4,https://apps.apple.com/us/app/capital-one-mobile/id407558537?uo=4,Finance,Free,4.85009,10365388,2010-12-13T08:00:00Z,com.capitalone.enterprisemobilebanking,"What’s on the Capital One Mobile app? All of your accounts, and so much more.

Whether you’re out in the world or feeling right at home, you can manage your money with ease:
- View balances and export..."
Venmo,351727428,Venmo,351727431,https://apps.apple.com/us/developer/venmo/id351727431?uo=4,https://apps.apple.com/us/app/venmo/id351727428?uo=4,Finance,Free,4.85191,15462015,2010-04-03T05:41:47Z,net.kortina.labs.Venmo,"Venmo is the fast, safe, social way to pay and get paid. Join over 90+ million people who use the Venmo app today
 
SEND AND RECEIVE MONEY
Pay and get paid for anything from your share of rent to a gi..."
"PayPal - Pay, Send, Save",283646709,"PayPal, Inc.",283646712,https://apps.apple.com/us/developer/paypal-inc/id283646712?uo=4,https://apps.apple.com/us/app/paypal-pay-send-save/id283646709?uo=4,Finance,Free,4.78271,6299925,2019-02-03T08:00:00Z,com.yourcompany.PPClient,"PayPal is a smart and secure way to shop in-store and online, earn cash back on brands you love, send money to friends and much more.

SAVE OFFERS IN THE APP
Get cash back offers from brands you love...."
"Affirm: Buy now, pay over time",967040652,"Affirm, Inc.",967040651,https://apps.apple.com/us/developer/affirm-inc/id967040651?uo=4,https://apps.apple.com/us/app/affirm-buy-now-pay-over-time/id967040652?uo=4,Shopping,Free,4.86638,1706907,2015-08-24T18:58:53Z,com.affirm.recharge,"Pay over time with Affirm online, in-store, and in the app. Plus, eligible customers can get the Affirm Card™ to use anywhere Visa is accepted in the U.S., or pay with Affirm on Apple Pay.

Why you’ll..."
NerdWallet: Smart Money App,1174471607,NerdWallet,578853412,https://apps.apple.com/us/developer/nerdwallet/id578853412?uo=4,https://apps.apple.com/us/app/nerdwallet-smart-money-app/id1174471607?uo=4,Finance,Free,4.83202,122474,2016-12-07T22:54:42Z,org.reactjs.native.example.MobileCreditCards,"The free NerdWallet app does the work for you, making it easy for you to track, save, and invest your money. 

TRACK
Our dashboard helps you stay on top of where your money goes and how it grows. Trac..."
Chase Mobile®: Bank & Invest,298867247,JPMorgan Chase & Co.,298867250,https://apps.apple.com/us/developer/jpmorgan-chase-co/id298867250?uo=4,https://apps.apple.com/us/app/chase-mobile-bank-invest/id298867247?uo=4,Finance,Free,4.84089,8873692,2008-12-15T08:00:00Z,com.chase,"Bank securely with the Chase Mobile® app: send and receive money with Zelle®, deposit checks, monitor credit score, budget and track income & spend. Use J.P. Morgan Wealth Management to plan, invest, ..."
Financial Times: Business News,1200842933,Financial Times Ltd.,322310071,https://apps.apple.com/us/developer/financial-times-ltd/id322310071?uo=4,https://apps.apple.com/us/app/financial-times-business-news/id1200842933?uo=4,News,Free,4.81926,23127,2017-08-07T12:30:47Z,com.ft.ft-app-ios,"Empower your ambitions with the Financial Times’ unrivalled, globally focused journalism. 

WHAT’S FREE? Download for free and access all podcasts, all videos, the FT Crossword, markets & finance blog..."
"Dave: Credit, Cash & Money App",1193801909,"Dave, Inc",1193801908,https://apps.apple.com/us/developer/dave-inc/id1193801908?uo=4,https://apps.apple.com/us/app/dave-credit-cash-money-app/id1193801909?uo=4,Finance,Free,4.79122,791513,2017-04-20T22:48:39Z,com.trydave.dave,"Dave Membership Information

1-Dave is not a bank. Banking services provided by Coastal Community Bank, Member FDIC. The Dave Debit Card is issued under a license from Mastercard®. ExtraCash amounts r..."
The Wall Street Journal. News,364387007,"Dow Jones & Company, Inc., publisher of The Wall Street Journal.",311822186,https://apps.apple.com/us/developer/dow-jones-company-inc-publisher-of-the-wall-street-journal/id311822186?uo=4,https://apps.apple.com/us/app/the-wall-street-journal-news/id364387007?uo=4,News,Free,4.70648,552039,2010-04-01T21:02:20Z,com.dowjones.WSJ.ipad,"WALL STREET JOURNAL (iOS) 

Download the WSJ App Today

Staying ahead of the competition means staying up to date with the facts. Get the trusted insights, in-depth analysis and real-time updates you ..."
Experian®,1087101090,Experian,1087101089,https://apps.apple.com/us/developer/experian/id1087101089?uo=4,https://apps.apple.com/us/app/experian/id1087101090?uo=4,Finance,Free,4.84469,2600867,2016-05-16T17:28:24Z,com.experian.experianapp,Financial Power to All™. Get your Experian credit report and FICO® Score* with a free Experian® membership—no credit card needed! Apply with confidence for credit cards labeled “No Ding Decline™” that...
Monarch: Budget & Track Money,1459319842,"Monarch Money, Inc.",1459319841,https://apps.apple.com/us/developer/monarch-money-inc/id1459319841?uo=4,https://apps.apple.com/us/app/monarch-budget-track-money/id1459319842?uo=4,Finance,Free,4.88828,80700,2020-11-18T08:00:00Z,com.monarchmoney.mobile,"Consider Monarch your home base for money clarity. Simplify your finances by bringing all your accounts into one easy view, have confidence in always knowing where your money is and where it's going, ..."
"The Economist - News, Podcasts",1239397626,The Economist,358769478,https://apps.apple.com/us/developer/the-economist/id358769478?uo=4,https://apps.apple.com/us/app/the-economist-news-podcasts/id1239397626?uo=4,News,Free,4.87132,182226,2018-05-03T04:30:18Z,com.economist.lamarr,"The world is complex, and changing fast. The Economist app offers fact-checked independent reporting and news analysis from correspondents across the globe. 

Choose from a variety of topics including..."
Possible: Fast Cash & Credit,1380384597,Possible Finance,1380384596,https://apps.apple.com/us/developer/possible-finance/id1380384596?uo=4,https://apps.apple.com/us/app/possible-fast-cash-credit/id1380384597?uo=4,Finance,Free,4.7899,129607,2018-05-25T04:05:58Z,com.possiblefinance.mobileios,"Get cash fast. No late fees—ever. Build credit history. Borrow up to $500 instantly*^ even with bad or no credit. Receive your money quickly, improve your financial health, and gain peace of mind.

Ne..."
Schwab Mobile,407358186,The Charles Schwab Corporation,404050704,https://apps.apple.com/us/developer/the-charles-schwab-corporation/id404050704?uo=4,https://apps.apple.com/us/app/schwab-mobile/id407358186?uo=4,Finance,Free,4.77987,1133086,2010-12-14T08:00:00Z,com.schwab.schwabmobile,"Invest, research, bank, trade, and more—all in one app.

In addition to investing and trading stocks, options, exchange-traded funds (ETFs), and mutual funds, Schwab Mobile gives you the power to move..."
MarketWatch - News & Data,336693422,"Dow Jones & Company, Inc., publisher of The Wall Street Journal.",311822186,https://apps.apple.com/us/developer/dow-jones-company-inc-publisher-of-the-wall-street-journal/id311822186?uo=4,https://apps.apple.com/us/app/marketwatch-news-data/id336693422?uo=4,Finance,Free,4.68611,232836,2009-11-02T08:00:00Z,com.dowjones.mktw,"The MarketWatch app for iPhone and iPad delivers the latest business news, financial information and market data to your fingertips.

Download the MarketWatch app for:
- Breaking news stories, videos,..."
Barron’s - Investing Insights,409882593,"Dow Jones & Company, Inc., publisher of The Wall Street Journal.",311822186,https://apps.apple.com/us/developer/dow-jones-company-inc-publisher-of-the-wall-street-journal/id311822186?uo=4,https://apps.apple.com/us/app/barrons-investing-insights/id409882593?uo=4,News,Free,4.61415,12694,2010-12-22T08:00:00Z,com.dowjones.Barrons.ipad,"Navigate global markets with Barron’s, the world’s premier investing publication. Get the trusted insights and in-depth analysis that have been guiding investors since 1921. With comprehensive financi..."
Amex,362348516,American Express,362348519,https://apps.apple.com/us/developer/american-express/id362348519?uo=4,https://apps.apple.com/us/app/amex/id362348516?uo=4,Finance,Free,4.88093,4207410,2010-03-31T07:00:00Z,com.americanexpress.amexservice,"The official American Express App for iPhone allows you to access your Account from anywhere. Track spending & rewards, find offers, review your balance, pay your bill and enjoy features only availabl..."
Brigit: Cash Advance & Credit,1341884073,Brigit Inc,1341884072,https://apps.apple.com/us/developer/brigit-inc/id1341884072?uo=4,https://apps.apple.com/us/app/brigit-cash-advance-credit/id1341884073?uo=4,Finance,Free,4.83532,466521,2018-04-22T20:03:04Z,com.hellobrigit.Brigit,"Get Cash Fast. Build Credit. Take Control of Your Finances.

INSTANT CASH - $25 to $500*
When you need cash, Brigit’s got your back.
     • No credit check
     • No interest, tips or late fees
     •..."
Vola: Cash Advance & Credit,1275913039,Checler Inc,1275913038,https://apps.apple.com/us/developer/checler-inc/id1275913038?uo=4,https://apps.apple.com/us/app/vola-cash-advance-credit/id1275913039?uo=4,Finance,Free,4.56766,29586,2017-09-03T17:02:26Z,com.volaloans.checler,"Vola helps you access quick cash and build credit — without the stress of traditional loans.

Whether you need a cash advance, help avoiding overdrafts, or tools to improve your credit health, Vola gi..."
"Vanguard: Save, Invest, Retire",335186209,"The Vanguard Group, Inc.",335186212,https://apps.apple.com/us/developer/the-vanguard-group-inc/id335186212?uo=4,https://apps.apple.com/us/app/vanguard-save-invest-retire/id335186209?uo=4,Finance,Free,4.64956,176847,2009-10-24T19:14:54Z,com.vanguard.app,"Meet the new Vanguard app. We’ve updated and refined our features to make it easier than ever to invest from your mobile device. We’ll be rolling out new updates every few weeks, but if there’s someth..."
Beem: Cash Advance & Banking,1525101476,"Line Financial, Pbc",1447834849,https://apps.apple.com/us/developer/line-financial-pbc/id1447834849?uo=4,https://apps.apple.com/us/app/beem-cash-advance-banking/id1525101476?uo=4,Finance,Free,4.11806,24971,2020-08-24T07:00:00Z,com.useline.line,"Beem is the #1 cash advance and banking app with automatic credit building. Get instant cash advances up to $1,000, build credit on every purchase, and let AI optimize your money.

INSTANT CASH ADVANC..."
OnePay – Mobile Banking,1494523953,"One Finance, Inc.",1477126814,https://apps.apple.com/us/developer/one-finance-inc/id1477126814?uo=4,https://apps.apple.com/us/app/onepay-mobile-banking/id1494523953?uo=4,Finance,Free,4.85594,258030,2020-03-25T07:00:00Z,com.onefinance.one,"OnePay CashRewards Card
The credit card that earns unlimited 3% cash back at Walmart.∞

Cash
Banking that builds credit.

Wallet
A digital wallet offering rewards.

Credit Builder Loan
Build credit fo..."
Upstart: Personal Loans + More,6450968733,"Upstart Network, Inc.",1694510138,https://apps.apple.com/us/developer/upstart-network-inc/id1694510138?uo=4,https://apps.apple.com/us/app/upstart-personal-loans-more/id6450968733?uo=4,Finance,Free,4.8996,25190,2023-10-23T07:00:00Z,com.upstart.mobile,"Get the money you need sent in as fast as 24 hours¹. Upstart makes borrowing simple, fast, and transparent. Check your rate in minutes, with no impact to your credit score²  ‒trusted by 3M+ borrowers³..."
TradingView: Track All Markets,1205990992,TradingView,1205990991,https://apps.apple.com/us/developer/tradingview/id1205990991?uo=4,https://apps.apple.com/us/app/tradingview-track-all-markets/id1205990992?uo=4,Finance,Free,4.84859,365331,2017-04-24T11:29:54Z,com.tradingview.tradingviewapp,"In a nutshell, we’re where the world charts, chats and trades markets. Over 100 million people use our social network and supercharged supercharts to make better, brighter decisions when they trade. D..."
MoneyLion: Banking & Cash Back,1064677082,MoneyLion,1064677081,https://apps.apple.com/us/developer/moneylion/id1064677081?uo=4,https://apps.apple.com/us/app/moneylion-banking-cash-back/id1064677082?uo=4,Finance,Free,4.77639,304550,2015-12-17T21:19:58Z,com.MoneyLion.MoneyLion,"Make better money decisions with MoneyLion. Access mobile banking, personal finance resources, personal loans, fast cash advances, & cashback rewards for extra money when you need it.

BANKING WITH RO..."
Coinbase: Buy Crypto & Stocks,886427730,"Coinbase, Inc.",588530553,https://apps.apple.com/us/developer/coinbase-inc/id588530553?uo=4,https://apps.apple.com/us/app/coinbase-buy-crypto-stocks/id886427730?uo=4,Finance,Free,4.68022,1790527,2014-06-22T05:13:36Z,com.vilcsak.bitcoin2,"Coinbase is the most trusted platform to securely buy, sell, trade, store, and stake crypto. We’re the first publicly traded crypto exchange in the U.S. and the only crypto company listed on the S&P 5..."
Stocktwits,389157776,StockTwits Inc.,389157779,https://apps.apple.com/us/developer/stocktwits-inc/id389157779?uo=4,https://apps.apple.com/us/app/stocktwits/id389157776?uo=4,Finance,Free,4.8041,165018,2010-10-11T07:00:00Z,com.stocktwits.StockTwits,"Download the Stocktwits App and tap into the heart of the markets with millions of other investors and traders. Get instant access to professional analysis, market sentiment, trending stocks, trading ..."
"Revolut: Send, spend and save",932493382,Revolut Ltd,932493381,https://apps.apple.com/us/developer/revolut-ltd/id932493381?uo=4,https://apps.apple.com/us/app/revolut-send-spend-and-save/id932493382?uo=4,Finance,Free,4.71206,65079,2015-03-01T14:54:14Z,com.revolut.revolut,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter.

Make your spend, well-spent
Pay any way, with physical cards, virtual cards, single-use virtual cards for ex..."
Zogo: Learn and Earn,1474636588,Zogo Finance,1387714833,https://apps.apple.com/us/developer/zogo-finance/id1387714833?uo=4,https://apps.apple.com/us/app/zogo-learn-and-earn/id1474636588?uo=4,Education,Free,4.77987,57666,2019-08-20T07:00:00Z,com.zogo.child1.1,"Zogo is the #1 app that helps you improve your financial literacy and how money really works in real life. We break down complicated financial topics into fun bite-sized modules.

Do you wish you took..."
Investing.com: Stock Market,909998122,Fusion Media Limited,909998125,https://apps.apple.com/us/developer/fusion-media-limited/id909998125?uo=4,https://apps.apple.com/us/app/investing-com-stock-market/id909998122?uo=4,Finance,Free,4.74397,35675,2014-09-02T07:00:00Z,com.investing.app,"Track real-time stock market data, news, shares, and alerts with the Investing.com app — trusted by millions worldwide. Build your portfolio, follow global financial markets, and stay ahead with power..."
Discover Mobile,338010821,Discover Financial Services,338010824,https://apps.apple.com/us/developer/discover-financial-services/id338010824?uo=4,https://apps.apple.com/us/app/discover-mobile/id338010821?uo=4,Finance,Free,4.86032,5002597,2009-11-17T18:48:07Z,com.discoverfinancial.mobile,"You can manage your Discover credit card and bank accounts conveniently and securely from anywhere, using Discover’s Mobile App. Check your account balance, view your account info, make and edit payme..."
Flora - Green Focus,1225155794,AppFinca Inc.,878031613,https://apps.apple.com/us/developer/appfinca-inc/id878031613?uo=4,https://apps.apple.com/us/app/flora-green-focus/id1225155794?uo=4,Productivity,Free,4.7591,81661,2017-09-07T03:35:11Z,com.appfinca.flora.ios,"Flora is a new way to stay off your phone, clear to-do lists, and build positive, life-changing habits. Whenever you want to make progress towards your goals, plant a seed in Flora. As you work hard, ..."
Structured - Daily Planner,1499198946,unorderly GmbH,1120717165,https://apps.apple.com/us/developer/unorderly-gmbh/id1120717165?uo=4,https://apps.apple.com/us/app/structured-daily-planner/id1499198946?uo=4,Productivity,Free,4.80172,155157,2020-04-09T07:00:00Z,com.leomehlig.today,"Finally take control of your day.
Plan with a clear visual timeline that brings your calendar, to-dos, routines, and habits together.

Join over 1.5 million active planners who feel calmer, focus fast..."
Opal: Screen Time Control,1497465230,Opal OS,1497465229,https://apps.apple.com/us/developer/opal-os/id1497465229?uo=4,https://apps.apple.com/us/app/opal-screen-time-control/id1497465230?uo=4,Productivity,Free,4.78674,68186,2020-12-15T08:00:00Z,com.withopal.opal,"Achieve screen time control with the world’s most-loved screen time app! Opal is the fun, free Screen Time app to improve your focus and make the most out of every day.

5 to 6 hours. That’s the avera..."
"Notion: Notes, Tasks, AI",1232780281,"Notion Labs, Incorporated",1232780280,https://apps.apple.com/us/developer/notion-labs-incorporated/id1232780280?uo=4,https://apps.apple.com/us/app/notion-notes-tasks-ai/id1232780281?uo=4,Productivity,Free,4.78192,78970,2017-09-14T19:07:31Z,notion.id,"Notion is an AI-powered all-in-one workspace that helps individuals and teams write notes, manage tasks, organize projects, and collaborate in one place. Whether you’re tracking personal to-do lists, ..."
Habit Tracker,1438388363,InnerGrow,1828382777,https://apps.apple.com/us/developer/innergrow/id1828382777?uo=4,https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4,Productivity,Free,4.79619,136971,2019-01-31T09:10:14Z,com.davetech.habit,"Habit Tracker: A simple daily planner to schedule and track your routine, making it easy to build lasting habits. 
Join 15M+ happy users, achieve your goals, and make every day count!
More than a self..."
Finch: Self-Care Pet,1528595748,Finch Care Public Benefit Corporation,1528595750,https://apps.apple.com/us/developer/finch-care-public-benefit-corporation/id1528595750?uo=4,https://apps.apple.com/us/app/finch-self-care-pet/id1528595748?uo=4,Health & Fitness,Free,4.94923,653818,2021-05-12T07:00:00Z,com.finch.finch,"Meet your new self-care best friend! Finch is a self-care pet app that helps you feel prepared and positive, one day at a time. Take care of your pet by taking care of yourself! Choose from a wide var..."
Productive - Habit Tracker,983826477,Mosaic S.r.l.,570748343,https://apps.apple.com/us/developer/mosaic-s-r-l/id570748343?uo=4,https://apps.apple.com/us/app/productive-habit-tracker/id983826477?uo=4,Productivity,Free,4.59685,91128,2015-06-02T06:38:06Z,com.beHappy.Productive,"Meet Productive - the app that helps you build positive life-changing habits. With Productive, you can set personal goals, track your progress, and focus on what makes you healthier, happier and more ..."
Forest: Focus for Productivity,866450515,"SEEKRTECH CO., LTD.",469475888,https://apps.apple.com/us/developer/seekrtech-co-ltd/id469475888?uo=4,https://apps.apple.com/us/app/forest-focus-for-productivity/id866450515?uo=4,Productivity,Free,4.82075,47482,2014-05-10T07:46:44Z,com.forestapp.Forest,"## Top productivity app in 136 countries. More than 2 million satisfied paying users. Featured in Apple's ""Amazing Apps"" TV commercial.
## Staying focused with the cutest gamified timer. 
## Over 1,50..."
To Do List MinimaList & Widget,993066159,InnerGrow,1828382777,https://apps.apple.com/us/developer/innergrow/id1828382777?uo=4,https://apps.apple.com/us/app/to-do-list-minimalist-widget/id993066159?uo=4,Productivity,Free,4.76823,42915,2015-12-09T02:04:57Z,com.davetech.todo,"​MinimaList, a simple productive app featured on App Store home page.
It's a to do list, a reminder, a checklist, a schedule planner and a task manager that helps you to get things done, available for..."
Google Calendar: Get Organized,909319292,Google,281956209,https://apps.apple.com/us/developer/google/id281956209?uo=4,https://apps.apple.com/us/app/google-calendar-get-organized/id909319292?uo=4,Productivity,Free,4.53597,129019,2015-03-10T16:50:41Z,com.google.calendar,"The official Google Calendar app helps you stay organized and plan your day with easy event creation, multiple calendars, customizable views, widgets, and tasks.

With Google Calendar, you can:
• Get ..."
Google Tasks: Get Things Done,1353634006,Google,281956209,https://apps.apple.com/us/developer/google/id281956209?uo=4,https://apps.apple.com/us/app/google-tasks-get-things-done/id1353634006?uo=4,Productivity,Free,4.79974,101426,2018-04-27T21:26:14Z,com.google.tasks,"Get more done with Google Tasks. Manage, capture, and edit your tasks from anywhere, at anytime, with to-dos that sync across all your devices. Integrations with Gmail and Google Calendar help you get..."
"Routine Planner, Habit Tracker",1450486923,Routinery Corp.,1450486922,https://apps.apple.com/us/developer/routinery-corp/id1450486922?uo=4,https://apps.apple.com/us/app/routine-planner-habit-tracker/id1450486923?uo=4,Productivity,Free,4.7241,16206,2019-01-27T07:58:26Z,com.alt.goodmorning,"TRANSFORM YOUR LIFE WITH ROUTINERY

► Voted 2025 App of the Day by the App Store
► Trusted by 5 Million Users Worldwide

Building a routine is the foundation of a better life, but in today’s busy worl..."
Focus Keeper - Pomodoro Timer,867374917,PIXO Incorporation,541568418,https://apps.apple.com/us/developer/pixo-incorporation/id541568418?uo=4,https://apps.apple.com/us/app/focus-keeper-pomodoro-timer/id867374917?uo=4,Productivity,Free,4.79425,31188,2014-05-04T02:18:25Z,com.limepresso.pomodorofree,"Focus Keeper is the ultimate focus timer and Pomodoro timer designed to help you boost productivity and fight against procrastination. Whether you're a student preparing for an exam, managing ADHD, or..."
FocusPomo · Pomodoro Timer,1528322796,FocusPomo Apps,1617608471,https://apps.apple.com/us/developer/focuspomo-apps/id1617608471?uo=4,https://apps.apple.com/us/app/focuspomo-pomodoro-timer/id1528322796?uo=4,Productivity,Free,4.75833,6505,2020-08-24T07:00:00Z,com.MINE.PomodoroTimer,"FocusPomo is a minimalist, beautiful and professional app based on the ""Pomodoro Technique"". It helps you to stay focused without being distracted and become more productive when you are studying or w..."
Trello: Organize anything!,461504587,"Trello, Inc.",662978333,https://apps.apple.com/us/developer/trello-inc/id662978333?uo=4,https://apps.apple.com/us/app/trello-organize-anything/id461504587?uo=4,Productivity,Free,4.36165,6686,2011-09-13T07:00:00Z,com.fogcreek.trello,"Trello: Organize anything while on-the-go. Capture your to-dos as cards and move them into lists using the Trello mobile app to stay on top of your tasks and deadlines.

Join millions of users who tru..."
